# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
104.94.122.13                  steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.37                    cdn.steampowered.com
23.215.0.40                    cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.215.0.37                    cdn.steampowered.com
23.215.0.40                    cdn.steampowered.com
23.1.47.193                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.55.176.231                  cdn.steamcommunity.com
23.55.176.241                  cdn.steamcommunity.com
23.55.176.235                  media.steampowered.com
23.55.176.241                  media.steampowered.com
23.48.9.171                    store.steampowered.com
23.55.176.235                  cdn.akamai.steamstatic.com
23.55.176.241                  cdn.akamai.steamstatic.com
23.218.218.185                 cdn.store.steampowered.com
23.218.218.135                 cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
104.94.122.13                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.207.202.36                  store.akamai.steamstatic.com
23.207.202.34                  store.akamai.steamstatic.com
23.207.202.35                  steamcommunity-a.akamaihd.net
23.207.202.20                  steamcommunity-a.akamaihd.net
23.55.176.231                  community.akamai.steamstatic.com
23.55.176.241                  community.akamai.steamstatic.com

# Last update at 2025-09-04 08:54:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

