# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.95.232.120                 steamgames.com
23.213.69.74                   steampowered.com
23.47.27.74                    steamcommunity.com
23.43.243.162                  cdn.steampowered.com
23.43.243.169                  cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.43.243.162                  cdn.steampowered.com
23.43.243.169                  cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.12.145.21                   cdn.steamcommunity.com
23.12.145.6                    cdn.steamcommunity.com
23.215.0.16                    media.steampowered.com
23.215.0.14                    media.steampowered.com
23.202.153.171                 store.steampowered.com
23.12.145.8                    cdn.akamai.steamstatic.com
23.12.145.15                   cdn.akamai.steamstatic.com
23.206.121.61                  cdn.store.steampowered.com
23.206.121.5                   cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
39.173.185.149                 store.st.dl.bscstorage.net
39.173.185.150                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
39.173.185.148                 store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.215.0.17                    store.akamai.steamstatic.com
23.215.0.13                    store.akamai.steamstatic.com
23.58.127.105                  steamcommunity-a.akamaihd.net
23.58.127.120                  steamcommunity-a.akamaihd.net
23.58.127.120                  community.akamai.steamstatic.com
23.58.127.105                  community.akamai.steamstatic.com

# Last update at 2025-02-08 14:13:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

