# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
104.89.226.113                 steampowered.com
104.68.104.163                 steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.59.200.146                  api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.68.104.163                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.67.33.200                   cdn.steamcommunity.com
23.67.33.211                   cdn.steamcommunity.com
23.62.46.207                   media.steampowered.com
23.62.46.215                   media.steampowered.com
184.28.121.184                 store.steampowered.com
23.44.229.216                  cdn.akamai.steamstatic.com
23.44.229.220                  cdn.akamai.steamstatic.com
23.44.229.218                  cdn.store.steampowered.com
23.44.229.236                  cdn.store.steampowered.com
39.173.186.5                   store.st.dl.bscstorage.net
39.173.186.90                  store.st.dl.bscstorage.net
104.89.226.113                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.62.46.202                   store.akamai.steamstatic.com
23.62.46.203                   store.akamai.steamstatic.com
23.67.33.200                   steamcommunity-a.akamaihd.net
23.67.33.211                   steamcommunity-a.akamaihd.net
23.67.33.200                   community.akamai.steamstatic.com
23.67.33.211                   community.akamai.steamstatic.com
140.82.116.4                   github.com
192.0.66.2                     github.blog
140.82.114.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.112.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.116.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.116.4                   gist.github.com
140.82.116.4                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.112.26                  live.github.com
140.82.113.17                  github.community
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.114.18                  status.github.com
140.82.116.14                  uploads.github.com
140.82.116.9                   nodeload.github.com
185.199.110.153                training.github.com
185.199.108.153                training.github.com
185.199.111.153                training.github.com
185.199.109.153                training.github.com
